Country,Framing,Keyword,Count
Canada,Innovation-oriented,opportunity,3
Canada,Innovation-oriented,growth,2
Canada,Innovation-oriented,competitiveness,1
Canada,Innovation-oriented,innovation,5
Canada,Innovation-oriented,investment,3
Canada,Innovation-oriented,leadership,2
Canada,Innovation-oriented,acceleration,0
Canada,Innovation-oriented,机遇,0
Canada,Innovation-oriented,机会,0
Canada,Innovation-oriented,增长,0
Canada,Innovation-oriented,竞争力,0
Canada,Innovation-oriented,创新,0
Canada,Innovation-oriented,投资,0
Canada,Innovation-oriented,引领,0
Canada,Innovation-oriented,加速,0
Canada,Restriction/risk-oriented,risk,16
Canada,Restriction/risk-oriented,safeguard,2
Canada,Restriction/risk-oriented,restriction,0
Canada,Restriction/risk-oriented,compliance,3
Canada,Restriction/risk-oriented,constraint,0
Canada,Restriction/risk-oriented,风险,0
Canada,Restriction/risk-oriented,安全保障,0
Canada,Restriction/risk-oriented,限制,0
Canada,Restriction/risk-oriented,合规,0
Canada,Restriction/risk-oriented,约束,0
China,Innovation-oriented,opportunity,3
China,Innovation-oriented,growth,1
China,Innovation-oriented,competitiveness,4
China,Innovation-oriented,innovation,49
China,Innovation-oriented,investment,0
China,Innovation-oriented,leadership,2
China,Innovation-oriented,acceleration,0
China,Innovation-oriented,机遇,0
China,Innovation-oriented,机会,0
China,Innovation-oriented,增长,0
China,Innovation-oriented,竞争力,0
China,Innovation-oriented,创新,20
China,Innovation-oriented,投资,2
China,Innovation-oriented,引领,1
China,Innovation-oriented,加速,3
China,Restriction/risk-oriented,risk,1
China,Restriction/risk-oriented,safeguard,0
China,Restriction/risk-oriented,restriction,0
China,Restriction/risk-oriented,compliance,0
China,Restriction/risk-oriented,constraint,0
China,Restriction/risk-oriented,风险,0
China,Restriction/risk-oriented,安全保障,0
China,Restriction/risk-oriented,限制,0
China,Restriction/risk-oriented,合规,2
China,Restriction/risk-oriented,约束,0
Germany,Innovation-oriented,opportunity,2
Germany,Innovation-oriented,growth,3
Germany,Innovation-oriented,competitiveness,8
Germany,Innovation-oriented,innovation,35
Germany,Innovation-oriented,investment,2
Germany,Innovation-oriented,leadership,1
Germany,Innovation-oriented,acceleration,1
Germany,Innovation-oriented,机遇,0
Germany,Innovation-oriented,机会,0
Germany,Innovation-oriented,增长,0
Germany,Innovation-oriented,竞争力,0
Germany,Innovation-oriented,创新,0
Germany,Innovation-oriented,投资,0
Germany,Innovation-oriented,引领,0
Germany,Innovation-oriented,加速,0
Germany,Restriction/risk-oriented,risk,1
Germany,Restriction/risk-oriented,safeguard,0
Germany,Restriction/risk-oriented,restriction,0
Germany,Restriction/risk-oriented,compliance,4
Germany,Restriction/risk-oriented,constraint,0
Germany,Restriction/risk-oriented,风险,0
Germany,Restriction/risk-oriented,安全保障,0
Germany,Restriction/risk-oriented,限制,0
Germany,Restriction/risk-oriented,合规,0
Germany,Restriction/risk-oriented,约束,0
European Union,Innovation-oriented,opportunity,10
