Country,Framing,Keyword,Sentence
Canada,Innovation-oriented,growth,"Its generative Al tool, AgPal Chat, helps users find relevant funding and resources faster, supporting the sustainable growth and competitiveness of the sector."
Canada,Innovation-oriented,competitiveness,"Its generative Al tool, AgPal Chat, helps users find relevant funding and resources faster, supporting the sustainable growth and competitiveness of the sector."
Canada,Innovation-oriented,innovation,"Transcribing and summarizing: Innovation, Science, Economic Development Canada’s (ISED) Al Accelerator ISED developed a tool for its Parliamentary Affairs Unit that uses AI and open data to transcribe and summarize parliamentary committee meetings."
Canada,Restriction/risk-oriented,risk,"Existing and future AI systems must therefore be appropriately governed, with guidance, policy, and training in place to manage risk, address challenges, and uphold human rights, public trust, and national security."
Canada,Innovation-oriented,opportunity,"At the same time, there are real risks and opportunity costs if we fail to adapt to these new technologies."
Canada,Restriction/risk-oriented,risk,"These include identifying use cases, evaluating data readiness, assessing risk, determining whether to build or buy solutions, and navigating assessment, governance, and procurement processes."
Canada,Innovation-oriented,innovation,"With over 110 AI specialists and access to advanced computation facilities and global partnerships, the NRC supports and enhances AI initiatives across the Government of Canada, driving innovation and adoption for a more secure and technologically advanced nation."
Canada,Innovation-oriented,innovation,"Shared Services Canada’s Artificial Intelligence (Al) Program and Al Centre of Excellence (AICoE) The AI Program and the AICoE Incubate AI use cases, promote the use of AI, break down silos and foster digital innovation."
Canada,Restriction/risk-oriented,risk,"This may include helping departments evaluate factors like task and data suitability; infrastructure, model, and data requirements and limitations; cost/benefit analysis; privacy, accessibility, environmental, and equity considerations; risk identification, evaluation, and mitigation; workforce impacts; and how to evaluate project success against objectives."
Canada,Innovation-oriented,investment,"It will share successful initiatives to prevent duplication of effort, maximize return on investment, and promote awareness and adoption of existing approved solutions."
Canada,Restriction/risk-oriented,compliance,"The AI CoE will develop frameworks for progress and impact of Government of Canada AI adoption that can be used to benchmark, monitor, and report on the progress and compliance with policy and standards."
Canada,Innovation-oriented,growth,"Where possible, they will support Canadian suppliers and vendors in order to promote the growth of the Canadian Al industry and ensure secure sovereign infrastructure and solutions."
Canada,Innovation-oriented,opportunity,e An opportunity to develop templates and examples of project documentation.
Canada,Innovation-oriented,opportunity,v Learn more about: The lighthouse project The Strategy proposes the development of a lighthouse project that would both meet an enterprise- wide need and provide an opportunity to develop and test Government of Canada governance and support processes for AI adoption.
Canada,Restriction/risk-oriented,risk,These include automated translation tools that can be used to provide instant translations of low-risk and low- value documents.
Canada,Restriction/risk-oriented,risk,"Together, they mark out not only the necessary guardrails for identifying and mitigating risk, but also the space within which developers are free to experiment and innovate."
Canada,Innovation-oriented,innovation,"Clear legislation and policy help to build public trust, overcome institutional resistance to AI innovation and enable governments to move further and faster."
Canada,Restriction/risk-oriented,risk,e The EU AI Act includes provisions for an annual review of both its list of high-risk AI systems and the Al practices it prohibits.
Canada,Restriction/risk-oriented,risk,"Key actions v Establish common Al governance and risk management frameworks Drawing on international and Government of Canada best practice, the Government of Canada will establish common governance and risk management frameworks for the AI lifecycle to provide clear guidance to Al project teams."
Canada,Innovation-oriented,innovation,"These frameworks will balance risk with the pace required for innovation; be scaled to system risk, sensitivity, and impact; and will be designed to adapt as technology changes."
Canada,Restriction/risk-oriented,risk,"These frameworks will balance risk with the pace required for innovation; be scaled to system risk, sensitivity, and impact; and will be designed to adapt as technology changes."
Canada,Restriction/risk-oriented,risk,This will include an AI ethics review board responsible for providing guidance on responsible AI and for evaluating higher risk and impact projects at key stages of the project lifecycle.
Canada,Innovation-oriented,leadership,"The general training will be directed at increasing understanding of and confidence in using AI, including embedded AI capabilities; developing skills associated with responsible, secure, and effective use, including effective prompt engineering; and establishing leadership programs to achieve a culture that promotes AI adoption."
Canada,Innovation-oriented,leadership,"The tailored training will address both more specific and advanced technical skills, and the behavioural skills needed for successful adoption, such risk identification and management, and effective leadership of AI projects and teams."
Canada,Restriction/risk-oriented,risk,"The tailored training will address both more specific and advanced technical skills, and the behavioural skills needed for successful adoption, such risk identification and management, and effective leadership of AI projects and teams."
Canada,Innovation-oriented,investment,"This framework will incorporate metrics for the deployment of AI solutions overall, but also for metrics such as collaboration, sharing, or scaling of solutions to avoid duplication of effort, maximize investment, and reduce costs."
Canada,Restriction/risk-oriented,risk,"e Risk levels and mitigation, risk-benefit trade-offs, and impact assessments."
Canada,Restriction/risk-oriented,compliance,"e Review their compliance with existing policy requirements or expectations related to AI and its enablers, as set out in the 2023-2026 Data Strategy for the Federal Public Service, the Directive on Automated Decision Making, the Directive on Digital Talent, and the Policy on Service and Digital."
